reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
5e13f141-74cf-4b76-98b4-c887ca0d90ff,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,2,0,2.24.21.79,2024-10-30 20:00:44,,,2.24.21.79
e4cd6eb2-856f-49a4-9c2b-feacf772ff5c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Super,5,0,2.24.15.78,2024-10-30 20:00:41,,,2.24.15.78
9326437e-aa26-4728-ae71-d3b9827df30f,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,The issue of the update 😡😩🌍,5,0,2.24.15.78,2024-10-30 20:00:32,,,2.24.15.78
900b70c6-1754-4e71-9402-b6849450d7a3,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,My WhatsApp images and WhatsApp videos folder suddenly disappear and i tried everything but these folders aren't showing in my gallery please solve this problem,3,0,2.24.21.79,2024-10-30 19:59:47,,,2.24.21.79
1a1290ef-1126-4f8d-9a07-57e1ea85aca4,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Great app!!,5,0,2.24.18.80,2024-10-30 19:59:44,,,2.24.18.80
8efa20ba-9b82-42c3-b8db-999b4965e1fa,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,पांडुरंग पवार,1,0,2.24.17.76,2024-10-30 19:59:24,,,2.24.17.76
48ad06e4-cc67-4a24-8d5e-5dbac151002f,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"I'm very disappointed after more than 7years using this app without any challenges, it just deleted all my chat history instantly up to my google drive, no explanation or any attempt of support to resolve the matter from the team, besides those automotive responses that are so not relevant & even more frustrating. Can someone please reach on me & procide proper guidance.",1,0,2.24.21.79,2024-10-30 19:59:19,,,2.24.21.79
8ceaf896-0d3c-4e81-8be3-9824c9648dec,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,The app always block my contacts I'm not advise you to use it,1,0,2.24.21.79,2024-10-30 19:59:06,,,2.24.21.79
5f7f4c13-f6ad-4ac0-bc6b-60eb670b977e,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,0,2.24.21.79,2024-10-30 19:58:21,,,2.24.21.79
6be84bbe-2c97-4b58-a1ab-aae4d299aaac,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I am downloading from playstore yet I'm being asked to download from the official website or playstore,1,0,2.24.17.79,2024-10-30 19:58:18,,,2.24.17.79
94ee64aa-6985-473b-b092-6acbada4cebb,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Everything about it is just fantastic 👍👍,5,0,,2024-10-30 19:57:41,,,
