reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
f01f82bb-419e-4d75-8cfb-ccb3d46be413,pururudzayi magaa,https://play-lh.googleusercontent.com/a/ACg8ocJuIb8YrRTAP-d6uMYuNO6ucdpnPebzB83RYhg_pTIbzxe1Yg=mo,Good,5,0,2.24.21.79,2024-11-03 23:47:12,,,2.24.21.79
01a2a364-bfbd-46ae-8d61-6d0704701c06,Baba G Baba G,https://play-lh.googleusercontent.com/a/ACg8ocJsTSJiXkKopfwSR8p0jB9ZqMEI0SSk505tG-u5m-FV-jQXYQ=mo,Baba. Gbaba,5,0,2.24.21.79,2024-11-03 23:46:12,,,2.24.21.79
63cdab54-45ef-493a-9e70-07a6d7246b45,Bilal Ahmad,https://play-lh.googleusercontent.com/a/ACg8ocI_kaiKMvYvsJHjO9hb_yo0ZnFgicxxWpduEdS8zQKUi18suA=mo,Lol mira di app a,4,0,2.24.20.89,2024-11-03 23:45:54,,,2.24.20.89
96f5b542-a1ec-4af1-848c-d74e1e7c6ab9,Sunday Favour,https://play-lh.googleusercontent.com/a/ACg8ocIx2OS4WdcX4_DNdQJETwmUzLH6KvfcsDu7xJm8o-ZSg884Sg=mo,Good,5,0,,2024-11-03 23:45:45,,,
9806216e-3559-4aa2-bd05-6629a0180982,Prince Owusu Appiah,https://play-lh.googleusercontent.com/a/ACg8ocLGVyaFcNJRFR_iA9lhPzLk8jMPY-k8kiVL4RqDV43k6r8cJQ=mo,"This is so magical,I really appreciate it and I urge all and sundry to use this app it's really amazing ❤️❤️❤️",5,0,2.24.21.79,2024-11-03 23:44:09,,,2.24.21.79
23fafd6e-e001-4bb9-b28d-6401e734e08c,Muhammad Atta_ul_ Mohiman,https://play-lh.googleusercontent.com/a/ACg8ocLLlW5-W0fr5X0UpFnlYKY3ZRpe1D94Nfp9l9MBaz4SHH8bKg=mo,Nice,5,0,2.24.21.79,2024-11-03 23:44:06,,,2.24.21.79
abbc7e56-02f0-4b77-a897-3d2060a98ae5,Daniel Precious,https://play-lh.googleusercontent.com/a/ACg8ocID-izlwnmKdP5CYJHv5LlCwdHDuHVIfope4gzHp82OAGygcw=mo,my WhatsApp doesn't have meta ai or the ability to like status,1,0,2.24.21.79,2024-11-03 23:44:05,,,2.24.21.79
5dc8cdc5-84f5-4802-953d-86139b23e0d6,Urooba Athar,https://play-lh.googleusercontent.com/a/ACg8ocLH5jXpbvikE802iMs3wODqhh4dI42kSbQCHPb-4z_JoQS-Mw=mo,good,5,0,2.24.21.79,2024-11-03 23:42:38,,,2.24.21.79
957e716d-8be8-491f-b8be-af68c64e201a,ugwu juliet amarachi,https://play-lh.googleusercontent.com/a/ACg8ocLVKVoPF2t6I2kCP-v_6Ie_LvD3KOGWGtJhI78h9r_j9aRWRA=mo,That's good,2,0,2.24.16.76,2024-11-03 23:39:45,,,2.24.16.76
841cb71f-7c65-420a-9292-67813a232012,Oyedokun Temitayo,https://play-lh.googleusercontent.com/a-/ALV-UjUW_twnoW9xRJFePBJcW5i30uRvTQ9AwtS-vK1WERHMp9rWpYg,The app is great but I don't why flash lights is not on the latest update while making video calls at night . Just work on this,4,0,2.24.21.79,2024-11-03 23:39:13,,,2.24.21.79
